order_code,status,end_pick_time,type_order_code,DenPhuong,DenQuan,KhoGiao,current_warehouse_id,KL_TinhCuoc,pkg_warehouse_id,pkg_created_time,pkg_event_type,Kho đúng
GYTBHMQR,storing,2026-05-20 19:51:11.057000+00:00,FKA,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,23000.0,21452000.0,2026-05-21 02:55:48.398000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTPWLY9,storing,2026-05-20 19:50:31.549000+00:00,FKA,Phường Trung Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,19200.0,21452000.0,2026-05-21 02:53:45.425000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTP4CQM,transporting,2026-05-20 19:48:53.520000+00:00,FKA,Phường Mễ Trì,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21513000.0,17500.0,21601000.0,2026-05-21 10:02:59.640000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTBAGBP,storing,2026-05-20 19:47:32.502000+00:00,FKA,Phường Trung Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,36180.0,21452000.0,2026-05-21 01:55:59.694000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTBTEDN,transporting,2026-05-20 19:47:31.887000+00:00,FKA,Phường Vĩnh Hưng,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,21513000.0,60300.0,22075000.0,2026-05-21 10:06:50.828000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTBX3AV,storing,2026-05-20 19:45:45.395000+00:00,FKA,Phường Thanh Lương,Quận Hai Bà Trưng,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21093000.0,45000.0,21093000.0,2026-05-20 22:53:06.721000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTBP8LY,storing,2026-05-20 19:45:45.389000+00:00,FKA,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,60000.0,21452000.0,2026-05-21 02:33:21.225000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTBLKC8,transporting,2026-05-20 19:44:47.916000+00:00,FKA,Xã Kiêu Kỵ,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,1121.0,27655.0,21513000.0,2026-05-21 12:51:11.398000+00:00,Nhan_kien,Kho Trung chuyển Dương Xá
GYTP3UA6,storing,2026-05-20 19:44:47.914000+00:00,FKA,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,24874.0,21452000.0,2026-05-21 13:48:29.164000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTPYRUE,transporting,2026-05-20 19:44:47.010000+00:00,FKA,Phường Đức Giang,Quận Long Biên,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,34505.0,21093000.0,2026-05-21 11:52:25.934000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTBQUAC,transporting,2026-05-20 19:44:46.632000+00:00,FKA,Phường Mễ Trì,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21513000.0,20944.0,21601000.0,2026-05-21 10:02:20.140000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTP8G37,transporting,2026-05-20 19:44:46.628000+00:00,FKA,Phường Yên Sở,Quận Hoàng Mai,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,21513000.0,15800.0,22075000.0,2026-05-21 10:09:47.644000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
VNGH80823836202,storing,2026-05-20 19:41:37.216000+00:00,FKA,Phường Quán Thánh,Quận Ba Đình,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,34000.0,21513000.0,2026-05-21 02:04:45.246000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTB6V6C,storing,2026-05-20 19:40:35.983000+00:00,FKA,Phường Lý Thái Tổ,Quận Hoàn Kiếm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,23000.0,21093000.0,2026-05-21 11:54:32.515000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTPRF4U,storing,2026-05-20 19:40:21.320000+00:00,FKA,Phường Lĩnh Nam,Quận Hoàng Mai,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,34000.0,21513000.0,2026-05-21 02:03:57.284000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTBGLTC,transporting,2026-05-20 19:40:20.981000+00:00,FKA,Phường Xuân Phương,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21513000.0,34000.0,21601000.0,2026-05-21 10:01:49.946000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTPRF3Y,storing,2026-05-20 19:40:20.323000+00:00,FKA,Xã Hoàng Diệu,Huyện Chương Mỹ,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,38000.0,22123000.0,2026-05-21 14:34:59.597000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTBFXF8,storing,2026-05-20 19:36:44.195000+00:00,,Phường Phú Lương,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,15000.0,22123000.0,2026-05-21 14:26:19.191000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTPRF3M,storing,2026-05-20 19:36:40.579000+00:00,FKA,Phường Xuân Tảo,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,34000.0,21513000.0,2026-05-21 02:02:41.353000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
VNGH80717436202,storing,2026-05-20 19:36:38.430000+00:00,FKA,Phường Quang Trung,Quận Đống Đa,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,33000.0,21513000.0,2026-05-21 03:43:10.906000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTPY6CP,transporting,2026-05-20 19:35:45.005000+00:00,FKA,Phường Phú Diễn,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21365000.0,70000.0,21365000.0,2026-05-20 21:15:39.931000+00:00,Nhan_kien,Kho Trung chuyển Hưng Yên 01
GYTP4DCH,storing,2026-05-20 19:35:39.236000+00:00,FKA,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,25200.0,21513000.0,2026-05-21 02:48:58.947000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTP4DCX,storing,2026-05-20 19:35:11.627000+00:00,FKA,Phường Đồng Xuân,Quận Hoàn Kiếm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,50400.0,21093000.0,2026-05-21 11:53:43.853000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTBGGRE,storing,2026-05-20 19:35:06.149000+00:00,FKA,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21093000.0,16000.0,21093000.0,2026-05-20 22:54:27.477000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTP4DC8,storing,2026-05-20 19:34:36.981000+00:00,FKA,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,25200.0,21513000.0,2026-05-21 02:45:23.444000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTPBRYX,storing,2026-05-20 19:34:28.484000+00:00,FKA,Xã Đặng Xá,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,30334.0,21093000.0,2026-05-21 11:53:30.269000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTDGL94,transporting,2026-05-20 19:31:40.640000+00:00,FKA,Phường Lĩnh Nam,Quận Hoàng Mai,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21365000.0,31701.0,21513000.0,2026-05-21 11:46:29.988000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTP3MML,transporting,2026-05-20 19:30:59.365000+00:00,FKA,Phường Quan Hoa,Quận Cầu Giấy,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,28000.0,22584000.0,2026-05-21 09:43:30.373000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đức Long
GYTNM48M,transporting,2026-05-20 19:30:23.604000+00:00,FB2B,Xã Đan Phượng,Huyện Đan Phượng,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21513000.0,2000.0,21601000.0,2026-05-21 10:00:51.205000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTPKMGN,storing,2026-05-20 19:29:27.655000+00:00,FKA,Phường Trung Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,62000.0,21452000.0,2026-05-21 13:48:56.448000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTBFUVN,transporting,2026-05-20 19:28:58.273000+00:00,FKA,Phường Trúc Bạch,Quận Ba Đình,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,19804.0,22584000.0,2026-05-21 09:36:52.360000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đức Long
GYTP46DY,storing,2026-05-20 19:28:24.983000+00:00,FKA,Phường Quang Trung,Quận Đống Đa,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21365000.0,75000.0,21452000.0,2026-05-21 13:44:12.811000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTB9947,transporting,2026-05-20 19:28:11.476000+00:00,FKA,Phường Trung Liệt,Quận Đống Đa,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,1121.0,34000.0,21452000.0,2026-05-21 13:39:32.188000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTB7GYH,transporting,2026-05-20 19:28:10.897000+00:00,FKA,Xã Hiền Ninh,Huyện Sóc Sơn,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,1121.0,48000.0,21513000.0,2026-05-21 12:18:48.457000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTB9PPP,transporting,2026-05-20 19:28:10.747000+00:00,FKA,Xã Hiền Ninh,Huyện Sóc Sơn,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,1121.0,48000.0,21513000.0,2026-05-21 12:18:00.397000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTP4D9X,storing,2026-05-20 19:26:25.263000+00:00,FKA,Phường Quang Trung,Quận Đống Đa,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,75600.0,21452000.0,2026-05-21 13:49:05.798000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTP46DH,storing,2026-05-20 19:26:05.779000+00:00,FKA,Phường Văn Quán,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,75000.0,21513000.0,2026-05-21 05:33:14.056000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTPKMGC,storing,2026-05-20 19:25:43.067000+00:00,FKA,Phường Văn Quán,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,75000.0,21513000.0,2026-05-21 05:33:35.290000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTP4LCP,transporting,2026-05-20 19:24:28.447000+00:00,FKA,Phường Hàng Mã,Quận Hoàn Kiếm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,1121.0,20000.0,21513000.0,2026-05-21 09:37:32.593000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTPB6XQ,storing,2026-05-20 19:21:16.002000+00:00,FKA,Phường Liên Mạc,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,35500.0,21452000.0,2026-05-21 02:52:33.560000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTBFFFL,storing,2026-05-20 19:20:49.100000+00:00,FKA,Thị trấn Trâu Quỳ,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,24000.0,21093000.0,2026-05-21 11:54:04.062000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTBGLY7,transporting,2026-05-20 19:19:46.650000+00:00,FKA,Xã Kiêu Kỵ,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21365000.0,34000.0,21513000.0,2026-05-21 11:13:10.568000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTP3RAP,storing,2026-05-20 19:19:34.074000+00:00,FKA,Xã Yên Viên,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,34000.0,21093000.0,2026-05-21 11:57:59.716000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTBUPBN,storing,2026-05-20 19:19:01.335000+00:00,FKA,Phường Hàng Bồ,Quận Hoàn Kiếm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,21000.0,21513000.0,2026-05-21 09:20:31.821000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTPEFAF,storing,2026-05-20 19:18:55.738000+00:00,FKA,Phường Trung Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,40000.0,21452000.0,2026-05-21 02:37:54.194000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTP9AQR,storing,2026-05-20 19:17:30.749000+00:00,FKA,Phường Trần Hưng Đạo,Quận Hoàn Kiếm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,18521.0,21513000.0,2026-05-21 02:05:42.749000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTP37K4,storing,2026-05-20 19:16:57.246000+00:00,FKA,Xã Việt Hùng,Huyện Đông Anh,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,21513000.0,26700.0,22122000.0,2026-05-21 11:27:02.540000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYTP33WM,storing,2026-05-20 19:16:37.034000+00:00,FKA,Phường Dương Nội,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,36708.0,22123000.0,2026-05-21 14:23:18.118000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTP6WAE,storing,2026-05-20 19:15:30.914000+00:00,FSME,Phường Phan Chu Trinh,Quận Hoàn Kiếm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,20000.0,21093000.0,2026-05-21 11:57:57.002000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTPH8CC,transporting,2026-05-20 19:15:21.925000+00:00,FKA,Phường Phúc La,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21365000.0,49000.0,22123000.0,2026-05-21 14:44:34.156000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTPH8C3,transporting,2026-05-20 19:15:21.541000+00:00,FKA,Phường Lĩnh Nam,Quận Hoàng Mai,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21365000.0,27800.0,21513000.0,2026-05-21 11:32:03.986000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTPWGER,storing,2026-05-20 19:13:00.439000+00:00,FKA,Xã Đa Tốn,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,20000.0,21093000.0,2026-05-21 11:37:37.167000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTPWGEM,transporting,2026-05-20 19:12:33.139000+00:00,FKA,Xã Tả Thanh Oai,Huyện Thanh Trì,Kho Giao Hàng Nặng - Thanh Trì - Hà Nội,21513000.0,20000.0,22075000.0,2026-05-21 10:08:31.283000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Trì
GYTPXLYE,storing,2026-05-20 19:10:12.059000+00:00,FKA,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,20500.0,21452000.0,2026-05-21 14:03:11.576000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTBUMW4,storing,2026-05-20 19:09:28.616000+00:00,FKA,Xã Cự Khê,Huyện Thanh Oai,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,26000.0,22123000.0,2026-05-21 14:30:52.962000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTBBF8H,storing,2026-05-20 19:06:53.447000+00:00,FB2B,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,25786.0,21452000.0,2026-05-21 04:43:37.485000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTBBF83,transporting,2026-05-20 19:06:53.434000+00:00,FB2B,Phường Dương Nội,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,22075000.0,67071.0,22123000.0,2026-05-21 10:20:19.924000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTBBF8E,storing,2026-05-20 19:06:53.395000+00:00,FB2B,Phường Láng Thượng,Quận Đống Đa,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,70760.0,21452000.0,2026-05-21 04:43:51.162000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTBBFYN,transporting,2026-05-20 19:06:53.039000+00:00,FB2B,Phường Văn Quán,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,22075000.0,25786.0,22123000.0,2026-05-21 10:20:13.065000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTBBFRK,storing,2026-05-20 19:06:52.738000+00:00,FB2B,Phường Văn Miếu - Quốc Tử Giám,Quận Đống Đa,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21093000.0,25786.0,21093000.0,2026-05-21 02:56:57.578000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTBBFRA,storing,2026-05-20 19:06:52.730000+00:00,FB2B,Phường Phương Liên - Trung Tự,Quận Đống Đa,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21093000.0,25786.0,21093000.0,2026-05-21 02:56:56.137000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTBP93H,storing,2026-05-20 19:06:52.445000+00:00,FB2B,Phường Yên Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,67071.0,21452000.0,2026-05-21 04:40:14.140000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTBP93A,storing,2026-05-20 19:06:52.432000+00:00,FB2B,Phường Yên Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21452000.0,134142.0,21452000.0,2026-05-21 04:43:10.613000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTPLG6A,storing,2026-05-20 19:06:06.821000+00:00,FKA,Phường Nguyễn Du,Quận Hai Bà Trưng,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,15300.0,21093000.0,2026-05-21 11:56:40.442000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTPRWVY,storing,2026-05-20 19:05:19.567000+00:00,FKA,Xã Việt Hùng,Huyện Đông Anh,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,21513000.0,17000.0,22122000.0,2026-05-21 11:25:58.054000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYTBFFUT,storing,2026-05-20 19:02:51.921000+00:00,FKA,Phường Trung Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,64222.0,21452000.0,2026-05-21 13:59:55.462000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTBFFUM,storing,2026-05-20 19:02:51.779000+00:00,FKA,Xã Minh Trí,Huyện Sóc Sơn,Kho Giao Hàng Nặng - Đông Anh - Hà Nội,21513000.0,17014.0,22122000.0,2026-05-21 11:09:33.334000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đông Anh
GYTBGDH9,transporting,2026-05-20 19:01:45.225000+00:00,FKA,Phường Đội Cấn,Quận Ba Đình,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,24267.0,22584000.0,2026-05-21 09:46:11.427000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đức Long
GYTBGDHV,storing,2026-05-20 19:01:44.180000+00:00,FKA,Phường Ngọc Khánh,Quận Ba Đình,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,21120.0,21513000.0,2026-05-21 02:46:50.399000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTDCAPD,storing,2026-05-20 19:01:38.423000+00:00,FKA,Phường Dương Nội,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,30000.0,22123000.0,2026-05-21 14:27:54.005000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
VNGH80018526201,storing,2026-05-20 18:59:51.932000+00:00,FKA,Xã Ngọc Hòa,Huyện Chương Mỹ,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,30000.0,21513000.0,2026-05-21 05:52:02.021000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTBLNVC,storing,2026-05-20 18:58:59.694000+00:00,FKA,Phường Phú Diễn,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,65000.0,21452000.0,2026-05-21 13:52:12.616000+00:00,Nhan_kien,Kho Giao Hàng Nặng Bắc Từ Liêm
GYTP63YV,transporting,2026-05-20 18:58:59.646000+00:00,FKA,Phường Tây Mỗ,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21513000.0,48000.0,21601000.0,2026-05-21 09:52:19.572000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTPXYFR,storing,2026-05-20 18:58:50.737000+00:00,FKA,Phường Quang Trung,Quận Hà Đông,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,20150.0,21513000.0,2026-05-21 02:49:36.335000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTB6W6U,storing,2026-05-20 18:58:18.516000+00:00,FKA,Xã Quảng Bị,Huyện Chương Mỹ,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,30334.0,22123000.0,2026-05-21 14:37:12.546000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTBC8A7,storing,2026-05-20 18:56:47.631000+00:00,FKA,Xã Tam Hưng,Huyện Thanh Oai,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,41600.0,22123000.0,2026-05-21 14:24:09.448000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTBFMKV,storing,2026-05-20 18:56:07.160000+00:00,FKA,Phường Yên Hoà,Quận Cầu Giấy,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,30000.0,21513000.0,2026-05-21 04:36:19.778000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTPHMU4,storing,2026-05-20 18:55:56.784000+00:00,FKA,Phường Xuân La,Quận Tây Hồ,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,18000.0,21513000.0,2026-05-21 04:20:07.750000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTPGDKL,storing,2026-05-20 18:55:31.923000+00:00,FKA,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,21513000.0,35000.0,21513000.0,2026-05-21 02:03:06.515000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTPTBTT,storing,2026-05-20 18:54:38.214000+00:00,FKA,Phường Xuân Tảo,Quận Bắc Từ Liêm,Kho Giao Hàng Nặng - Bắc Từ Liêm - Hà Nội,1121.0,5000.0,21513000.0,2026-05-21 12:13:35.423000+00:00,Nhan_kien,Kho Trung chuyển Dương Xá
GYTDQG78,storing,2026-05-20 18:53:42.956000+00:00,FKA,Thị trấn Yên Viên,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21513000.0,27000.0,21093000.0,2026-05-21 11:53:52.187000+00:00,Nhan_kien,Kho Giao Hàng Nặng Long Biên
GYTDDGB8,transporting,2026-05-20 18:53:42.785000+00:00,FKA,Thị trấn Yên Viên,Huyện Gia Lâm,Kho Giao Hàng Nặng - Long Biên - Hà Nội,21365000.0,27000.0,21513000.0,2026-05-21 12:33:37.753000+00:00,Dong_kien,Kho Trung chuyển Dương Xá
GYTBHYYA,transporting,2026-05-20 18:53:39.889000+00:00,FKA,Phường Mai Dịch,Quận Cầu Giấy,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,50400.0,22584000.0,2026-05-21 09:44:10.829000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đức Long
GYTB3M97,transporting,2026-05-20 18:52:37.485000+00:00,FKA,Phường Nghĩa Đô,Quận Cầu Giấy,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,20000.0,22584000.0,2026-05-21 09:37:45.157000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đức Long
GYTB4KLV,storing,2026-05-20 18:51:54.063000+00:00,FSME,Xã Ngọc Hòa,Huyện Chương Mỹ,Kho Giao Hàng Nặng - Thanh Oai - Hà Nội,21513000.0,24000.0,22123000.0,2026-05-21 14:34:19.864000+00:00,Nhan_kien,Kho Giao Hàng Nặng Thanh Oai
GYTPKV3T,transporting,2026-05-20 18:51:46.504000+00:00,FKA,Phường Bạch Mai,Quận Hai Bà Trưng,Kho Giao Hàng Nặng - Đức Long -  Hà Nội,21513000.0,20000.0,22584000.0,2026-05-21 09:43:55.598000+00:00,Nhan_kien,Kho Giao Hàng Nặng Đức Long
GYTN8Q8V,storing,2026-05-20 18:51:44.329000+00:00,FKA,Phường Trung Văn,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,15100.0,21601000.0,2026-05-21 04:55:01.314000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
GYTPQNWC,storing,2026-05-20 18:51:43.337000+00:00,FKA,Phường Mễ Trì,Quận Nam Từ Liêm,Kho Giao Hàng Nặng - Hoài Đức - Hà Nội,21601000.0,18000.0,21601000.0,2026-05-21 04:54:29.159000+00:00,Nhan_kien,Kho Giao Hàng Nặng Hoài Đức
